impl	n	op	median_ns	min_ns	p25_ns	p75_ns	bits/elem
sux	1000	encode	9362	8386	8607	12067	8.64
sux	1000	decode	3071	2994	3010	3169	
sux	1000	access	8	8	8	8	
sux	1000	nextGEQ	26	25	26	26	
sdsl	1000	encode	6512	6215	6311	6556	8.328
sdsl	1000	decode	5178	5152	5161	5211	
sdsl	1000	access	11	10	11	11	
sdsl	1000	nextGEQ	36	35	36	38	
ocaml	1000	encode	3006	2967	2985	3055	5.0
ocaml	1000	decode	2305	2220	2290	2329	
ocaml	1000	access	34	32	34	35	
ocaml	1000	nextGEQ	99	96	98	100	
extracted	1000	encode	20253	19559	19921	20313	5.0
extracted	1000	decode	8650	8512	8607	8915	
extracted	1000	access	96	92	95	96	
extracted	1000	nextGEQ	246	242	245	249	
sux	10000	encode	313832	262843	272410	331424	6.2272
sux	10000	decode	32492	31798	31899	36837	
sux	10000	access	9	8	8	9	
sux	10000	nextGEQ	26	25	25	26	
sdsl	10000	encode	193396	172619	172929	380753	6.3496
sdsl	10000	decode	56685	56399	56484	57048	
sdsl	10000	access	13	12	12	13	
sdsl	10000	nextGEQ	37	35	36	37	
ocaml	10000	encode	28022	27739	27823	28458	5.0
ocaml	10000	decode	21806	21237	21757	21899	
ocaml	10000	access	36	34	36	37	
ocaml	10000	nextGEQ	107	105	106	108	
extracted	10000	encode	203506	193855	198436	209557	5.0
extracted	10000	decode	116472	114413	115756	119092	
extracted	10000	access	113	111	113	114	
extracted	10000	nextGEQ	290	288	289	292	
sux	100000	encode	2803370	2785214	2789552	2834574	5.98144
sux	100000	decode	318332	316380	317181	321852	
sux	100000	access	9	9	9	9	
sux	100000	nextGEQ	26	26	26	27	
sdsl	100000	encode	531999	507127	516017	539335	6.58312
sdsl	100000	decode	639025	608454	625171	662890	
sdsl	100000	access	16	15	16	17	
sdsl	100000	nextGEQ	41	40	41	43	
ocaml	100000	encode	296229	279369	290872	326511	5.0
ocaml	100000	decode	224640	213063	219952	232690	
ocaml	100000	access	37	34	35	38	
ocaml	100000	nextGEQ	110	106	108	113	
extracted	100000	encode	2066729	2015074	2034868	2080201	5.0
extracted	100000	decode	1317320	1273492	1297666	1365617	
extracted	100000	access	124	122	123	125	
extracted	100000	nextGEQ	318	312	315	320	
sux	1000000	encode	29012157	28285370	28768234	29260422	5.95578
sux	1000000	decode	3492632	3454263	3477354	3518061	
sux	1000000	access	11	10	10	11	
sux	1000000	nextGEQ	30	30	30	30	
sdsl	1000000	encode	5550057	5365383	5406833	5754708	6.60372
sdsl	1000000	decode	6004123	5860930	5942707	6073521	
sdsl	1000000	access	17	16	16	17	
sdsl	1000000	nextGEQ	52	52	52	53	
ocaml	1000000	encode	3429066	3065330	3203094	3760248	5.0
ocaml	1000000	decode	2575144	2409966	2503245	2643488	
ocaml	1000000	access	43	40	41	43	
ocaml	1000000	nextGEQ	144	125	135	164	
extracted	1000000	encode	23948186	22858994	23534558	24252036	5.0
extracted	1000000	decode	13756784	13379200	13546524	13847923	
extracted	1000000	access	141	137	139	157	
extracted	1000000	nextGEQ	364	334	342	379	
sux	10000000	encode	333401630	328332010	331422102	335173770	5.95341
sux	10000000	decode	37321393	36687168	37105147	37547411	
sux	10000000	access	15	14	14	16	
sux	10000000	nextGEQ	62	44	51	69	
sdsl	10000000	encode	59630641	58391197	58951613	61188421	6.30595
sdsl	10000000	decode	68314585	67368714	67792767	69235842	
sdsl	10000000	access	27	26	26	31	
sdsl	10000000	nextGEQ	77	73	75	82	
ocaml	10000000	encode	51373580	50223324	51006719	51850723	5.0
ocaml	10000000	decode	44373035	42901374	44042728	44648708	
ocaml	10000000	access	127	101	113	142	
ocaml	10000000	nextGEQ	227	213	220	235	
extracted	10000000	encode	273254486	262599266	271061717	274889811	5.0
extracted	10000000	decode	166288185	162025391	164926289	168363218	
extracted	10000000	access	227	210	218	246	
extracted	10000000	nextGEQ	471	445	457	475	
sux	100000000	encode	3325866466	3318660990	3324125033	3327619819	5.95315
sux	100000000	decode	357335780	355598083	356492467	358336661	
sux	100000000	access	32	32	32	32	
sux	100000000	nextGEQ	122	119	121	129	
sdsl	100000000	encode	601751388	599395762	601304683	602059638	5.88756
sdsl	100000000	decode	664979872	661608820	663701384	666814176	
sdsl	100000000	access	57	56	57	58	
sdsl	100000000	nextGEQ	199	197	199	200	
ocaml	100000000	encode	540443081	525092120	527976132	543214534	5.0
ocaml	100000000	decode	460462806	458400943	459658874	461142786	
ocaml	100000000	access	211	206	210	213	
ocaml	100000000	nextGEQ	334	317	320	337	
extracted	100000000	encode	2609206889	2596626626	2605198832	2612034667	5.0
extracted	100000000	decode	1628339343	1621533876	1625823791	1633268263	
extracted	100000000	access	278	273	275	280	
extracted	100000000	nextGEQ	507	498	503	514	
